text,solution
 There will be a parents ' meeting in our class this Saturday and I am worried about it . ,sadness
Great &amp; Exciting news for @Tate_StIves We look forward to our next visit! #Cornwall  https://t.co/IsrfGC5LnK,joy
"Hi , I have a reservation for flight 007 to New York . ",neutral
"Excuse me , do you have any English songs ? ",neutral
" Sometimes he would wake up covered in sweat , with his legs pumping away . ",neutral
" I don ’ t like it.It takes up too much time and I really hate having it clean up after the meal . I can ’ t stand doing the washing up , drying up and putting all the dishes and cutlery away . ",neutral
My boyfriend made me a proposal.,joy
" Why don't you go stand next to her for a while and if an opportunity comes up , strike a conversation . ",neutral
 who's the director ? ,neutral
" Well , I think it's the time to pull the plug . ",neutral
" If you take the fast train , it will take about 50 minutes . ",neutral
 my income remains the same but prices just continue to rise . ,neutral
"John , why don ’ t you go and do some gardening ? The lawn needs weeding . ",neutral
"Then the maiden desired to see the horses which the other apprentices had brought home with them, and one of them was blind and the other lame.",neutral
" So far we could only deduce this way.If you want further information , would you please call us 1 hour later ? ",neutral
While she was inside she heard pattering feet round the back of the shed.,neutral
Skiving #Freshers2016 for a me day! #nails #sunbeds and #gym ðŸ˜‰ðŸ’œðŸ‘‘ #priorities #student #studentnurse #pampered #happy,joy
 What would you do at the party ? ,neutral
 Because orange is much more to my taste . ,neutral
 So you're really planning to quit invoking and switch over to WebTracker ? ,neutral
" What ’ s your name , please ? ",neutral
" Well , it's a long way and there is roadwork near Broadway . I am not sure I can snake it in half an hour . ",neutral
" Okay , I'll take these two magazines and a copy of Today's Post . ",neutral
"Being a spokesman for the union, I got into a quarrel with a  
colleague who had been acting disloyally over a sustained period  
of time.",anger
" Ok , sure . When did you have in mind ? ",neutral
Are you ready for a second ? ,neutral
" I'm not interested , Zina . ",neutral
 The ending is a bit of a surprise . I don't want to ruin it for you . ,neutral
 Let me see . It's not fiction . It's biography . ,neutral
 You just said 10 rounds . ,neutral
" Yes , please . ",neutral
 It would be much simpler and cheaper if they negotiated first . ,neutral
" Oh , that's too bad . Work harder next term . ",neutral
 Great . Let's talk over coffee . ,neutral
 Okay.When is your restaurant open ? ,neutral
" Sure , I promise . ",neutral
Thank you so much for coming tonight . Everybody really enjoyed your performance . ,joy
" In your spare time , do you have any part time jobs ? ",neutral
 Are you more of a leader or a follower ? ,neutral
"When, when were you... under me?",surprise
 Not really . I just worked on my car all day . ,neutral
 Thank you very much for looking after my house in my absence . ,joy
" Oh , that's deer horn . That helps you ... umm , how should I put it ? ",neutral
"I get discouraged because I try for 5 fucking years a contact with Lady Gaga but are thousands of tweets, how she would see my tweet? :(",fear
" Well , you sound ill over the phone . ",neutral
" You are right , look at the crowd . Do you think we will be able to get tickets ? ",neutral
" I have a little experience . I guided a few foreign tourists around Beijing last year as a part-time job . I showed them to the Great Wall , the Imperial Palace , and the Summer Palace . ",neutral
"http://t.co/TGJd7bZjv5 CAPP - new network, new activities  #CAPP_EU @acvic @medialabprado @tateliverpool @createireland @ludwigmuseum",neutral
" Then go up Garden Road , past the Cathedral . ",neutral
That was a tough question . How did you get it right ? ,neutral
" Here is our brochure , ma'am . Err ... full-size ... OK . Please choose a model in this section . ",neutral
"So do you think that these pictures—Are, are they trying to tell a story?",neutral
" Well , I just think he deserves it . ",neutral
Here you go.,neutral
 That is good of you to say so.When can you start working ? ,neutral
 I would love to help you prepare for your presentation . ,joy
" Actually , many Taiwanese wake up late on Sunday mornings , too . It may be a good idea for them to eat brunch instead of eating breakfast and lunch . ",neutral
" Well , there ’ s one more thing . The telephone is dead . ",neutral
"Therefore St. Peter once more said, ""Lord, this cannot go on, we must throw him down, or he will make all Heaven rebellious.""",neutral
@sidviyer uff!! Look at your Arsenal fans cheering for every goal against United. haha,joy
" Well , your scores show that you could do a little better . What do you think you could improve on ? ",neutral
"But Nutkin skipped up and down, singing--",neutral
 I suppose you're right.He can't have remembered . ,neutral
When I quarrelled with my boyfriend.,sadness
" I appreciate it , thank you . ",joy
"Late in the autumn, when the weather was rough, windy, and wet, and the cold penetrated through the thickest clothing, especially at sea, a wretched boat went out to sea with only two men on board, or, more correctly, a man and a half, for it was the skipper and his boy.",neutral
 I know that they already have a Range Dance team and then what we need is just to do some rehearsals . ,neutral
 I just got back from fighting the crowds . ,neutral
 I'm afraid it gains a little . ,neutral
"A third time he called out, ""God be with you,"" and then thinking he should like to know the cause of dispute between the three men, he went out and asked them why they were fighting so angrily with one another.",surprise
"Here he could plainly hear them say, ""Farewell, farewell;"" and he felt that the rose had been placed on the young man's breast.",neutral
"Oh, great. Although I did sit down where there wasn’t a chair.",neutral
 Do you have any practical experience as a secretary ? ,neutral
I'd like to order dinner . ,neutral
"Hello , is that Cathy speaking ? ",neutral
 I thought Henry usually did the conferences . ,neutral
 Yeah . I need to get some stuff . ,neutral
Would you like something to drink ? ,neutral
 It's okay . It's a really big campus . ,neutral
When somebody made me touch human faeces.,disgust
"Being alone in Europe and having to catch a train and bus to the  
airport, then board the plane alone.",fear
Are you paying in cash or by credit card ? ,neutral
"The emperor ordered them to be carried into the great hall where the princess was just playing ""Visitors are coming"" with her ladies-in-waiting; when she saw the large cases with the presents therein, she clapped her hands for joy.",joy
 Have you heard what the weather is going to be like tomorrow ? ,neutral
 How about tomorrow morning ? ,neutral
"Hello ! How can I help you , sir ? ",neutral
"Hello , Mr . Jones . ",neutral
Tiller and breezy should do a collab album. Rapping and singing prolly be fire,joy
 Yes . I'd like to travel to London . So I want you to make a reservation for me on May 1st . ,neutral
Here I am.,neutral
 I love you . ,joy
 How much are you selling it for ? ,neutral
"But you’re still moving in together, right? Because my ad came out today.",neutral
 Did you find something you like ? ,neutral
" Yes , I'd like a cheeseburger and a large order of French fries . ",neutral
 Do you prefer tall girls or short ones ? ,neutral
"Hey , let ’ s go to the night market after work tonight . ",neutral
 How long have your headaches been going on ? ,neutral
 I'll be waiting . ,neutral
I can ’ t believe my English teacher is making me read pride and prejudice ! ,surprise
" Wait a moment , Mick . You haven't . . . Mick ? Are you still there ? You haven'tgiven me your new address . Hello ? Mick ? Hello ? ",neutral
 Oh ... football . Football is cool . I usually try to catch the World Cup finals . ,neutral
"Therefore in the morning the king and queen found out where their daughter had been, and the soldier was taken up and put in prison.",neutral
Do you know what Pheebs?,neutral
"Good morning , I ’ m Daniel . I ’ m applying for the positon of manager . ",neutral
"Then the king again said to the lion: ""You have deceived me, they are men, for they have not looked at the spinning-wheels.""",anger
When my boyfriend took me to his father's grave.,sadness
"Happy Birthday to my favorite author, @StephenKing #horror #writer #author",fear
Yeah!,joy
 But why would a guy be selling new video cameras for twenty dollars ? ,neutral
 I see . A set for appetizers and another for the main course . ,neutral
" Be careful , the cartridge can be very hot . ",neutral
 Let me think about it for a minute . Let's see ... oh the name of the restaurant is on the tip of my tongue ! Give me a second and it'll come to me . ,neutral
 Then please give me a cup of coffee . ,neutral
" No , it's just the two of us . ",neutral
" Oh , it's too spicy for me . Don't you remember last time when I tasted the lamb ? It Was so spicy my eyes teared up ! ",neutral
" You said you received your card this morning , am I right ? ",neutral
" Well , I visited their website and read up on what they do . They ’ re an IT service company that offers comprehensive business solutions for large corporations . They provide services such as ARM development , and they also offer customdesigned applications . ",neutral
 What will your major be ? ,neutral
 Why not go to see the doctor ? ,neutral
"Oh well, give it time.",neutral
" It seems that they really enjoy to go faster , higher and further . ",neutral
" You do well in maths , but your history is not good enough . Am I right ? ",neutral
"Hey , Joe ! Where have you been these past few days ? ",neutral
"The giant, after he had dragged the heavy burden part of the way, could go no further, and cried: ""Hark you, I shall have to let the tree fall!""",fear
" Then , do you have “ tea time ” every day ? I mean , do you drink tea at a settled time ? ",neutral
" Well , I've been practising for 5 weeks . ",neutral
"Whoa, whoa, whoa! Slow down, you go",surprise
"But one day he came into her room, where she was sitting playing with her baby, and put her in mind of it.",surprise
 That will be fine . We ’ ll have your meals ready when you arrive . Thank you for your order . ,joy
" All right , then . Why don't we say next Tuesday at 11:30 a . m . ? ",neutral
 I can think of better things to dream about ... ,neutral
I can't decide whether to go to university or to get a job . ,neutral
"When the dance was at an end she curtsied; and when the king looked round for her, she was gone, no one knew wither.",surprise
"That’s easy for you to say, you weren’t almost just killed.",anger
"[ When family mmembers or friends blame me for something I am not  
responsible for.  I feel very sad as it was not my fault.]",sadness
What?!,surprise
" It's a great pleasure to meet you , Mr . White . I believe you have seen our exhibits in the showroom . What is it that particularly interests you ? ",neutral
 Bye ! ,joy
 And it's calm . I like the peace . ,joy
"Yes , sir.May I help you ? ",neutral
"Be strong &amp; courageous. Do not be terrified or discouraged, for the LORD your God will be with you wherever you go.",sadness
" Yes , I will . ",neutral
 Yes . I have to take a conference . Are you English ? ,neutral
"He was coming so fast that she knew he had not seen her and she had to brake sharply , frowning with exasperation .",anger
Ugly Naked Guy's laying kitchen tile. Eww!,disgust
 Do you speak English ? ,neutral
" For example , if your credit limit is 5,000 RIB and you owe 1,000 RIB , your available credit will be 4,000 RIB . So , your credit limit drops . ",neutral
" I hope so , too . Thank you , Lily . Thank you for everything . ",joy
 You don't have to . This is your knob menu.Just tick off the items you want for breakfast . write down the time and hang it outside the door before you go to bed tonight . ,neutral
 Why do you like that type of music ? ,neutral
I wrote you a letter.,neutral
 Let me go do that . ,neutral
Power company guys?,anger
"And then he sang his own melancholy song, and from that we have gathered this story, which they say is not true, though it's in print.",sadness
" Oh , I see . So if I call my branch they can sort everything out for me ? ",neutral
" Maybe it was , but answer the question . ",neutral
" ( Benjamin starts to run and then he seems to remember something and returns . ) Ugh , excuse me , where is the Lost and Found ? ",neutral
How did you get around over there ? Did you rent cars ? ,neutral
"Y’know, like the thing when you put the phone in your pants?",disgust
"See now, said the fiddler, ""you are good for nothing; you can do no work: what a bargain I have got!",anger
"Then how Little Claus would smack his whip over all five horses, they were as good as his own on that one day.",neutral
" she told me that even when I become a senior engineer , I'll have to work with the assistant engineers as a team . ",neutral
 I haven't been better . How about yourself ? ,neutral
 I hope so . Did you know the US successfully sent two robotic explorers to Mars last month ? ,neutral
Hello . Are you here to withdraw some money from your account at the Securities Company ? I'll need to see your Passbook for that account . ,neutral
"What's all the security check about , Jimmy ? Does it mean the bar may be a dangerous place ? ",neutral
" First off , I'm going to need a pound of ground beef . ",neutral
" Well , I am kind of broke . ",neutral
" It is interesting , isn't it ? ",neutral
 What is the interest rate on your card ? ,neutral
 what do you mean ? ,neutral
" And where are you from , Jack ? ",neutral
"You have let a hair fall into the well, said he.",neutral
 Thank you . Now how much do I owe you ? ,joy
 It's my pleasure . ,joy
" For me , this would be having good relationships with my family members . My family has always been very close knit , and we still spend a lot of time together . ",neutral
 Great . Thanks for you advice ! ,joy
" Sorry , I forgot . I don ’ t like seafood , neither . ",sadness
We will now follow the career of the old bell.,neutral
 Be prepared to show a written notice of your termination as proof . ,neutral
 Oh ... ,neutral
" No , a No . 50 will take you right there . ",neutral
" That's true . During rush hours , taxis are just as quick as buses . ",neutral
 Let me have a look . How did this happen ? ,neutral
"Oh I, I have plans tonight.",neutral
 Do you know where your polling place is ? ,neutral
 I want to have a two-day trip around the city . ,neutral
" Yes , but this was the worst turbulence I'd ever experienced in my life ! Everyone started getting sick . The flight attendants had to stay in their seats . The captain decided to land early . ",neutral
"Then Gambling Hansel said, ""For my part, you may stay the night, but I cannot give you a bed or anything to eat.""",neutral
"Good evening , can I get you a drink ? ",neutral
My minibar is completely empty . ,neutral
Guy I cared for went back to Canada to live.,sadness
" No , he doesn ’ t . Anyway , she found out that he had been two-timing her for a long time . ",neutral
Wonderful @karenkati1983 @britishmuseum,joy
 I think I'm going to decline . I just prefer to do my own thing . ,neutral
 What race is he ? ,neutral
"This is my summer residence; you would not find my earth--my winter house--so convenient, said the hospitable gentleman.",neutral
 En ... and can you speak any foreign languages ? ,neutral
 I'm sure of what I'm doing . ,neutral
 I'm going to return next week . ,neutral
 Not often . Just when I make mistakes . ,neutral
 There's a story about breakdancing in the paper . ,joy
" I can not stop coughing , and I can not stop sneezing . I vomited blood last night . Sorry , I am coughing again . ",sadness
"Lovers pluck off the leaves, and as they pluck each leaf, they ask a question about their lovers; thus: ""Does he or she love me?- Ardently?",neutral
"When he reached the gate of the castle, he found it closed, but he gave it a blow with his stick, and it flew wide open at once and he passed through.",neutral
 When will you be able to deliver ? ,neutral
" Of course . I made the apple pie this morning , so it ’ s lovely and fresh . ",joy
 The wine list is on the second page of your menu . ,neutral
Where are you from ? ,neutral
"Y'know, it's hand, hand, head, head,  up, pas de bouree, pas de bouree, big turn here, grand sissone, sissone, sissone, slide back, step, step, step, and jazz hands!",neutral
"We shall have a visitor soon, said the field-mouse one day; ""my neighbor pays me a visit once a week.",neutral
 Working . I've been really busy these days . I got a promotion . ,neutral
"I would like to talk to you , if you have time . ",neutral
" The trust game was your favorite , huh ? My favorite part was the personality tests . I think to know more about what kind of personality type you are will tell you a lot about how you can fit into a team.Also , when you know the personality strengths of your colleagues , it helps you understand them better . ",neutral
@JMRescue not brilliant lol! Hoping seeing my horse tomorrow will cheer me up ðŸ˜„ #equestrianhour,joy
"And when he awoke he found himself alone, and saw that the ring was gone from his finger.",neutral
@hotelplanner I stayed at a hotel who  packed picnic lunches to take on the road!! #BetterTogether @Redlizzy1 @NewfieChic @Ladybug_Vic,sadness
" Six are compulsory , two optional . ",neutral
 Still clipping coupons ? ,neutral
 What happened ? ,neutral
"[Joey and Ross make impressed faces] Then raspberries, more ladyfingers, then beef sautéed with peas and onions, [Joey and Ross look like something’s wrong.]",neutral
 I'm going to need to see your ID and $ 27 for your permit . ,neutral
 No . I can't wait . I feel awful . The dinner appointment has to be canceled . ,neutral
 How much antifreeze did you put in your new car then ? You must have to keep it well below zero . ,neutral
 How could you cheat on your wife ? You have been married for ten years . ,surprise
 My aunts studied in the American universities.They say that extensive reading for fun is the most effective way to improve your English.That ' s what they learn here in America . ,neutral
Skiving #Freshers2016 for a me day! #nails #sunbeds and #gym ðŸ˜‰ðŸ’œðŸ‘‘ #priorities #student #studentnurse #pampered ,joy
" Kobe Bryant , of course . ",neutral
Why do you want to eat western food so much today ? Anything special to celebrate ? Did you get a promotion ? ,neutral
 My grandmother thinks that honey and whiskey is a good cure for a cold . ,neutral
"Uh, belt's to tight, gotta change the belt.",joy
" OK , here you are . ",neutral
" Right . You have to turn it on and program it depending on what type of clothes you are washing . For example for delicates , you should set a shorter washing cycle . Also , be sure to use fabric softener and this detergent when washing . ",neutral
" Relax , those buses run every 10 minutes , so we have plenty of time . ",neutral
 A B plus . ,neutral
 Excuse me . I wonder see Dean Mr . Lee first . I was wondering if could you tell me where his office is ? ,neutral
" Well , we offer 5 grades as standard ",neutral
" Yes , I've been waiting for my bags to be sent up for the last half hour . Where are they ? ",neutral
 I guess so . She is also interested in politics . She knows everyone in city government . ,neutral
What a terrible house ! ,anger
 Maybe you can come to the bar one day and I ’ ll show you around . ,joy
" No , just tomatoes , please . And large fries . ",neutral
 Not a problem . What time shall we call you ? ,neutral
"At last the princess agreed, but she told her chamberlain to give the prince a sleeping draught, that he might not hear or see her.",neutral
But Christine felt vexed when at the next Pack Meeting Sarah lost points for the Six through being a slowcoach .,anger
 How long does the route No . 5 last ? ,neutral
" Talking about a barbecue , didn't you say you are organizing one next week ? ",joy
"Thank you . I'm very glad to be here . As Ms . Tina said , the purpose of my presentation today is to familiarize you with the new EBB . As you probably know , EBB stands for Electronic Book Player . Our company put the original EBB on the market a year ago , but we have since all developed an improved model which we believe will be a big seller in both China and the U . S . ",neutral
 I'll surely make introductions for them . ,joy
"Nothing, I’m just practicing blowing you off because I’m gonna be a big movie star!",surprise
Was nearly knocked down by a car.,fear
 Not at all . Take a seat . Now what can I do for you ? ,neutral
 Okay . That will be thirty-four dollars and fifty cents . ,neutral
The terror threat level really need to be raised,fear
Death of grandfather (unexpected).,sadness
" No , I've been coming for the last 3 years.Each year keeps getting better.Where are you from ? ",neutral
" Aw , come on , it was nothing . I'm just doing my job . ",joy
" Oh , come on , I almost forgot . Don't worry about it . I didn't mind picking up the tab last time . ",neutral
 Not good for business ? I don't see eye to eye with you.The new policy offers new opportunities . ,neutral
" Yes , please . I'm hoping to get a mortgage from you and was wondering about your interest rates . ",neutral
"Oh, said the father, ""she has plenty of good sense""; and the mother said: ""Oh, she can see the wind coming up the street, and hear the flies coughing.""",neutral
 I ’ d like to make a reservation for my trip from Detroit to Beijing on April 13 on Trans Pacific Airline . ,neutral
 That's fine . See you then . ,neutral
 How much is it going to cost ? ,neutral
 Is it made of chocolate ? ,joy
" Oh , don't be so strict ! We are in Las Vegas . ",neutral
#AskTheGallery @NationalGallery is there a painting or paintings you wished was part of the nationals collection?,neutral
 Which song ? ,neutral
 I hope you can come to our company to work . ,neutral
 I'm going to do that as soon as possible . ,neutral
"Haven't yet read why Dutch drivers are so happy, but here's my theory: because they could quit driving and still have great transpo options.",joy
"And to go from that to this, I just… Plus, I’d have to wait on all my friends.",sadness
" Then one hard seat , please . ",neutral
"Can they do anything more than dance and throw about their legs, and make a whirlwind?""",neutral
 Fine . Everything is just fine . ,neutral
" Yes , I don't know why it doesn't work this time . ",neutral
" I wouldn't call myself outgoing . I used to be very shy when I was little , and it seems that I get a little more relaxed a-round people year after year , and have more fun in groups . ",neutral
 I'm calling to thank you for the wonderful dinner I had yesterday . ,neutral
"Ah! said the fisherman, ""how happily we shall live now!""",joy
"My friend came to see me after she had stayed abroad. I waited at  
the station.",joy
" By the way , where are you going on New Year's Eve ? ",neutral
"Then the fox stretched out his tail, and so away they went over stock and stone till their hair whistled again.",neutral
do you like music ? ,neutral
 Get your hair done at a good hair saloon . Tell them you are going for a job interview . ,neutral
@kjwinston11 2.  the N-word. But I think all Afr-Am are entitled to it: we shouldn't take away from them the insult they have claimed back.,anger
 I know but I was busy with my part-time job the last few days . ,neutral
" Oh , no . I don't think I'm in that good form . ",neutral
"There was a smell of fresh earth and dirty badger, which fortunately overpowered all smell of rabbit.",neutral
Uh...,neutral
im what a 90s tv bully would call 'a nerd' but i would rather shove one thousand nickels into my right earhole than go to new york comic con,fear
The last time I felt it was when I was coming home late at night.,fear
"Tiger!  Dragon! Iceberg!!  Joseph, did you even study at all last night?",anger
I don't care what shape the blues are in. \nWe owe them a fucking hiding. \nLong overdue on that front.,sadness
" Now this is our office block . We have all the administrative departments Sales , Accounting , Personnel , Market Research and so on . ",neutral
"Too many people in TV room, I was not able to get a seat to watch  
TV.",anger
" A deposit , huh ? I would think my baggage would be enough of a deposit . ",neutral
"When I received the news that my beloved grandmother had died.  I  
was at the boarding school and was only 13 years old.",sadness
 I'm going to be doing a lot of extra reading . ,neutral
 Oh . I ’ m sorry to hear that . What happened ? ,neutral
But pray make yourself at home; it is easy to make one's self comfortable.,neutral
 Will it possible for me to rent the apartment on a month-by-month basis ? ,neutral
 How far do you want me to go ? ,neutral
 Didn't you get the memo ? ,neutral
" Yes , sir . ",neutral
" Yes , I have decided to work with your company . ",neutral
"Monica, let's go. Come on now people, woman in labor.",neutral
" In the same way , probably . ",neutral
" Yeah , falling in love is so good . ",joy
 That will be fine . And I can promise you that you'll get the goods about two weeks after we get your purchase order . ,neutral
When I was admitted to the Sofia University.,joy
I mourn. ha..r / ambe was ruined. what was once an ongoing shitpost about Tony's crimes was hijacked by not so vaguely racist memers,sadness
 And . ,neutral
"Once when I had started to write a paper, there was a phone  
call for me.  I had to go downstairs to receive it and after the  
conversation I discovered that all the information had  
disappeared from my mind.",disgust
She’ll drive us totally crazy.,disgust
 Very much.What time ? ,joy
 Much better than mine . ,neutral
 I think I ’ ll stay in on Saturday and rest . ,neutral
" Well , we could adjust the interest rate based on the original rate and the amount of days you actually borrowed the money for . ",neutral
" Well , you see I can't find the key and I'm in a hurry . Come on , Fred , We're wasting time . ",neutral
" I can't do that , Zina . You know I can't . ",neutral
"When a guy comes on the train that smells like a mixture of a damp dog, old sweat and sewage works!!!! #gross  #getoffthetrain #smelly",fear
" Yes , I find jogging does good to me , so I keep on doing it . ",neutral
" To be honest , it was horrible ! My manager is such a pain in the neck ! ",disgust
 I am interested in watching TV or other relaxing games . ,neutral
 OK . ,neutral
Been a while since I been sober. This life can be so hard,sadness
What would she have now? said the fish.,neutral
"I miss Janice though.  ""Hello, Chandler Bing.""",neutral
" I've heard about it , but I don't really know about it . ",neutral
 We can deliver the balance at the price already quoted in 10 days . ,neutral
"I will get soft soap, and monkey soap, and all sorts of soap; and soda and scrubbing brushes; and persian powder; and carbolic to remove the smell.
271:271	N:D	N:D	I must have a disinfecting.
272:272	N:N	N:D	Perhaps I may have to burn sulphur.",neutral
 It ’ s true . Guess what we were talking about last night . ,neutral
 What's the price ? ,neutral
@UndeadLayne @Lauren_Southern all the bully,fear
" Yes , I like collecting things . ",joy
Fingers crossed I can finish all my work early enough this Friday in time to catch @Raury at LIB ðŸ˜¦ #nervous #timetogrind,fear
" Can you tell me the way to the Peak Tram , please ? ",neutral
 I will . ,neutral
 You must enjoy yourself . ,neutral
" Ok , now for the last and best dish in my opinion . This is called Pad Thai . It's stir-fried noodles with eggs , fish sauce , tamarind juice , red chili pepper plus bean sprouts , shrimp and tofu and garnished with crushed peanuts and coriander . It's practically Thailand's national dish ! ",joy
" So , then why did you speed up ? ",neutral
 What would you like to do with all the money in this account ? ,neutral
"The world needs more laughter, more love, and a little more of you. - R.M Drake.",joy
 I'm afraid you can't buy any medicine without a prescription from a doctor . ,neutral
 But I need a computer that can handle writing in Chinese . ,neutral
"Next time I want to give a party--I will invite Cousin Tabitha Twitchit!""",neutral
" well that's what being friends is about , isn't it ? ",neutral
 Susan suggested the one on Main Street . She says it is very good . ,neutral
 All right . ,neutral
@AOLUK @JamesHayr @TheDrum Anychance of addressing the communication I sent to you yesterday??? I still haven't had any contact #shocking,fear
" Just press into it gently with your thumb . If it feels soft , it's ready to eat . ",neutral
 I can confidently say that my Chinese and English are pretty good . I won prizes in many speech contests in both Chinese and English . ,neutral
 Cheers ! ,joy
Good afternoon . Lotus Catering Company . Lilian speaking . May I help you ? ,neutral
 3725015281 ? ,neutral
" No probation is involved . If you feel good , you can start next week . ",neutral
"I feel fear when I only imagine I could lose confidence in my own  
abilities and powers. A similar feeling I feel sometimes before  
an exam.",fear
 And the streets are covered with snow . ,neutral
 Do you have any order forms here so that I can get a subscription to the magazine ? ,neutral
 Of course we do . It is the landlord ’ s responsibility . ,neutral
"Mary , this is your homeroom . It's 213 . Remember that . ",neutral
My wife gave birth to our first child today . ,joy
" Yeah , Got a Coke ? ",neutral
Images of #Cambridge May 2015. 3. In the @FitzMuseum_UK.  https://t.co/9YTkdB6mA6,neutral
 What is it ? ,neutral
 I could teach you how to cook something healthy . Frozen pizza are so bad for you ! ,neutral
 I couldn ’ t find the book I was looking for . ,neutral
"People knew that he came from Bremen; it was not exactly his home, although his master resided there.",neutral
 Only if you pay your fine . ,neutral
 I haven't eaten there before . ,neutral
 I really feel great shame . Let me buy a new one for you . ,neutral
 We ’ Ve named her Alice after my wife ’ s grandmother . ,neutral
 I would like to see Dr . Smith . ,neutral
 He is known as American's greatest president . Do you know why ? Because he fought against slavery and secession at a time in history where others were too afraid to do anything . He succeeded because of his ambition and generous spirit . ,neutral
 How about languages ? ,neutral
" Yes , it is . ",neutral
" Yes , I want to restate one more time the importance of reinventing our company's image to appeal to different customer bases . I want to end with a true story that has to do exactly with what we've been talking about today ... ",neutral
"My grandmother has this new boyfriend, and they're both kind of insecure in bed.",disgust
 I won't . ,neutral
Excuse me . May I see that laptop for a moment ? ,neutral
" Thank you so much , Mr . Sandals . We look forward to seeing you ! ",joy
"Watch, watch.",joy
 Certainly . How much rent did you want to pay ? ,neutral
"Then she went and put the fowls down again to the fire, basted them, and drove the spit merrily round.",joy
" Yes , it ’ s brand-new . ",neutral
" The day before yesterday . I only visited Montreal and Ottawa , but I had a great time . ",neutral
 That's 7 dollars and 25 cents . You can get free refills with your coke . ,neutral
" These are our cheapest coats , madam . ",neutral
 Don't be so dramatic . You're such a baby . Now sit down and finish your soup . ,neutral
This section of the store is called Junior . Why is that ? ,neutral
What can I do for you ? ,neutral
" Yes , she does . She works at home . ",neutral
"I had been living in an overseas city and made the decision to  
leave the city and come home about 12 months before I met a whole  
new set of friends, leaving them at the airport was sad and  
traumatic as they had helped me in many ways and I knew I  
wouldn't see many of them again.",sadness
"Hit ' em high , hit ' em low . Class of ' 93 — let's go ! ",joy
 A risk I would never take ... ,neutral
"Yeah, sure. Umm…here.",neutral
@CallumPinner you came in at silly o'clock and woke me up that's what happened #wasted #fuming,anger
"We shall see, said the old man.",neutral
"Just watched Django Unchained, Other people may frown, but I titter in delight! 2/5",sadness
We are approaching the top of the mountain . ,neutral
" See this one that looks like a tower ? It ’ s called the rook . The one with the tall hat is called the bishop . See this little horsey ? This is called the knight , it ’ s a very important piece so it ’ s best to not let your opponent capture it . ",neutral
 Thank you . Anything else ? ,joy
 Ok . Let ’ s go ! ,joy
"Hey , there's Leo . I wonder why he's walking arm in arm with that young woman . ",neutral
 I am not exaggerating at all . I ’ m telling you the truth . That was how I felt at that time . ,neutral
" Then , put on your casual clothes and pack some food and beverages . ",joy
I need to order new business cards . ,neutral
 We'll have to get you to a hospital . I can ride you on the back of my bike . ,neutral
 When is it most convenient for me to visit you to talk about the position ? ,neutral
Vals always smiling I love it #gbbo,joy
 Definitely . I have to spend 300 yuan more on food every month . ,neutral
Today I decided not to renew my @britishmuseum membership after being shouted at by one of their spaniards.,anger
will brawndo cure my depression? @MikeJudge #Idiocracytoday,sadness
 What happened with that guy at the cafe ? ,neutral
Went down to the docks. Bet ya didn't know you could get it wholesale.,neutral
 What kind of people do you like to work with ? ,neutral
" No , you should always be upfront and honest about your weaknesses . However by focusing on your strong points and maintaining a positive attitude about your abilities , you can take the attention ",neutral
" Yes , the food here deserves its reputation . Chinese food is one of my favorites 。 ",joy
"They eat up the chicken food, and steal the oats and bran, and make holes in the meal bags.",neutral
"Hey, Peter!",neutral
 what ’ s the kitchen like ? I know both you and your wife like to cook . ,neutral
"I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.",sadness
" Well , you ’ d better get some rest . ",neutral
" Sure , you still have my contact details , right ? ",neutral
 I ’ ll stand in with you if you like . I ’ Ve got nothing else to do . ,neutral
You said number two.,neutral
" ok , here you go . That will be 18 pounds and seventy two pence . ",neutral
" Great ! Now tell me , what are the hours of this gym ? ",neutral
 Why not just tell him I'm sick ? I'll ring him myself this afternoon . ,neutral
 You ’ re right . This year should be much more exciting than usual . What ’ s you favourite award category ? ,neutral
 I think you'd better try an active job . ,neutral
"You ’ re a wonderful person , Kathleen . ",neutral
" I studied English in junior and senior high school . And in college , I took English conversation lessons . They were given by foreign tutors . ",neutral
" Take the escalator over there and turn left , you'll see the sign . ",neutral
" I had a home inspection before , but didn ’ t really understand it . ",neutral
 He is in the bedroom and fallen asleep . ,neutral
 I'd like to try a new hair-style . Could you show me some pictures of hair styles ? ,neutral
 Yes . I can't seem to drink enough . ,neutral
Remember when Joe and Quinn had a thing on glee,joy
 I'm from Germany . ,neutral
Oh...  Oh my God. He remembered.,surprise
 That's all you need . ,neutral
"Gretel was not idle; she ran screaming to her master, and cried: ""You have invited a fine guest!""",anger
"Men have a firm step, and when they walk over peas none of them stir, but girls trip and skip, and drag their feet, and the peas roll about.""",neutral
And nobody thought any more of the Snow Man.,neutral
Y'know what? We need to move on.,anger
" My parents wanted me to stay in Hongkong , but I decided to go back to England , I graduated from Oxford University with a degree in English literature . ",neutral
"He found it situated, however, on a glass mountain, and looking up from the foot he saw the enchanted maiden drive round her castle and then go inside.",surprise
 And the restaurant are excellent ... but they're kind of expensive . ,neutral
 When will we know if they accept the offer ? ,neutral
"Hey , Ted . What are you up to this Friday ? ",neutral
 Anytime . ,joy
 You know what we will get ? ,neutral
Okay-okay!,anger
